1.316734373824206550e-01 -2.337403415452133856e-02 -2.677367614016101793e-02 -9.943602472563763464e-03 2.489517657433687470e-02 1.132501372912181510e-02 -2.307152285313704421e-02 2.003339878060149057e-02 -2.148802263939950802e-02 1.252429984605725639e-02 8.699403952507846552e-03 2.855192308236561768e-02 -9.183747942634655145e-03 3.799801877379365127e-03 2.185136248141255223e-03 1.259283904486547439e-03 1.834947578979786997e-02 -7.074847544428779396e-03 -2.070463880992294992e-03 3.697353351420959184e-03 6.201668137585715848e-03 -3.488385009651406507e-03 8.700845432250567391e-03
-6.261059164132470878e-02 -2.829163722073762058e-02 -6.387901497366962368e-03 -4.800225865579547946e-02 2.051465562410137097e-02 -1.430529788046456911e-02 -9.242829141400952728e-03 -6.028230217940962025e-03 2.049077116110527286e-02 -3.830291839195924548e-03 1.427036863530071857e-02 -8.999286962417484687e-03 -1.277700962914368396e-02 7.561197021471724108e-03 2.523056330504759928e-03 1.022013875591952850e-02 6.763502198209731843e-03 8.707285838115058629e-03 -3.900594975515184106e-03 7.815728213031565563e-03 -5.837942865440533952e-03 1.194297992188840009e-02 -9.999334115154840871e-03
-3.030251301396384711e-03 -6.635530241066298074e-02 8.807234675238553162e-03 -3.466644038584008880e-02 2.172193766553993238e-02 -7.558832580161381313e-03 -1.374660702876496880e-02 -2.178878744293320097e-02 1.208260484675853508e-02 7.165403859063625668e-03 1.509221206881958093e-02 -1.677994161179079471e-02 3.667916283913660175e-03 1.384491338305541240e-02 9.900365728013600305e-03 -3.664491056182385756e-03 9.207683379609980096e-03 7.527153270606817305e-03 -8.576535980837747541e-03 -2.819703962773681101e-04 1.014125608420296532e-02 4.710753845710160571e-03 -4.076478610581115748e-03
-7.294143648020072479e-02 1.180847651071712879e-03 -6.842094380945094867e-03 -3.261225892196738946e-02 8.883177283814150046e-03 1.084177101296932531e-02 -2.481520914249689923e-03 -3.527381306993421142e-03 3.496268037198286410e-03 -2.318043021234280493e-02 1.477351871517275372e-02 -5.217844530470786349e-03 -1.554089677826919064e-02 8.121301289915961504e-04 -4.125074263596313455e-03 5.892096335351669489e-03 5.316453383746222797e-03 2.069296148320750456e-02 2.241415598246648041e-03 4.703988825888570299e-03 -6.367476380974347941e-03 9.972132167770396405e-03 4.244281943565056739e-03
1.327317211148915654e-01 5.589064551437854245e-02 -1.034614569432128726e-02 -3.092722599788006940e-02 -2.879437001847883273e-02 -1.927757799030995617e-02 -1.407579832528347598e-02 -2.947875758560618981e-02 -1.843736379595611180e-02 4.693126490821340757e-03 7.478146283184971318e-04 4.078758957367059797e-03 8.358372949046976403e-04 3.208564796964168391e-03 3.603940148163113644e-03 6.556713317060095664e-03 1.136054285706117675e-02 -2.132855201145140382e-03 -3.551925697062008423e-03 -5.030160464427875164e-03 -6.636310627595074299e-03 -6.292593686335728456e-04 6.025061191402726959e-03
-7.346108006514709410e-02 1.064473294060800518e-02 -6.238859030950063937e-03 -1.620846081531205143e-02 3.456839152739678723e-03 1.871112071850821248e-02 1.871438849802994258e-03 -7.203472245304637540e-03 -5.969156847527494134e-03 -1.868056136943649359e-02 1.697543608910783916e-02 -1.568668507546458262e-03 -4.612433167660749851e-03 5.224354820757829196e-05 -5.059218651758453505e-03 -9.546889417414923832e-04 3.952643349295338789e-03 1.285344819373642096e-02 2.066887264830200195e-03 6.715426625408441215e-03 -3.572969449453630188e-03 1.208400243128083059e-04 4.817162676415139878e-03
-7.017127103289524936e-02 -8.410297482607324501e-03 -5.769357993488570188e-03 -3.979334565416524361e-02 1.423502667243355460e-02 7.452340177880371029e-04 -3.990148900698097488e-03 -2.285806449686374111e-03 1.213269179864991804e-02 -1.648514874491866997e-02 1.158955162446344798e-02 -6.874360615496960189e-03 -1.584398920653089585e-02 2.122232586092098403e-03 -1.709797633351769998e-03 1.131228806076336156e-02 4.204130613640295194e-03 1.565327744989745626e-02 1.149984770942005276e-03 3.353118362775539193e-03 -9.254173751517271243e-03 1.430567063174739174e-02 5.788697775037638217e-04
1.233283698069812112e-01 2.296088162381054384e-02 -4.778288881719874176e-02 -1.868426005250011651e-02 -1.469417603103398418e-02 -1.378674709697009886e-02 -2.693608468230363449e-03 -9.682042445175663772e-03 -2.319744816139516011e-02 1.150617837283673603e-02 1.654790727933456648e-02 2.288461941947995265e-02 2.912492637075245888e-03 1.061213168134496343e-02 1.057258756362763896e-02 2.023096031217348854e-03 1.013368642803982693e-02 2.563232265998358246e-03 5.507433692709773169e-03 -1.175960844667572197e-02 -1.292358266811640235e-03 -4.203257076395888921e-03 3.061533338009079890e-03
-7.161531460989276066e-02 1.471627631669941878e-02 -2.027190557246474553e-03 -5.293027716410178204e-03 -2.027682085807163727e-03 1.337524542050679346e-02 8.619418053620839541e-04 -7.539913198186484235e-03 -1.007632617135576815e-02 -1.162758304866477396e-02 1.990447503681578439e-02 3.257309358813488803e-03 2.204257372150462187e-03 1.039635328819499098e-03 -1.259627106264585381e-03 -3.982696466408057988e-03 1.943262764178047518e-03 5.249143852940491191e-03 3.100192251925744684e-04 1.021838704365926956e-02 -6.545013525624433434e-03 -5.037508458771762336e-03 6.945463291502045403e-03
-6.971353007976853478e-02 2.384354731138007069e-02 4.875869970060925374e-03 1.179746476917286312e-02 -1.116763917717297772e-02 -6.456548554871151084e-03 -1.278177535762021685e-02 -7.027414247525654760e-04 -8.415749122798665480e-03 -7.107131208640729732e-03 1.354616388730931452e-02 1.178119685503683720e-02 3.586222933327956608e-03 8.188843091008111974e-03 4.327447738849318423e-03 -2.958884635605883197e-03 -5.942294536156832348e-03 -2.427526902105459506e-03 -7.366698197896143566e-04 9.705849479620946157e-03 -7.766787044943553042e-03 -9.464787965940761952e-03 7.332412619106687748e-03
