-4.627998938168320087e-01 6.981891546406140403e-01 -1.501165729910040048e-01 3.217364408369319806e-01 4.274172899237280165e-02 -3.151600027629810064e-01 -1.605818846778240064e-02 -3.889213559544790200e-01 -7.422605382808369900e-02 2.333881704777409916e-01
-1.927622733373940134e-01 -1.041572189265369958e-01 2.684981432413769964e-01 1.773369170033430031e-01 2.507951467821240010e-01 2.485819883220850152e-02 2.790364976050819790e-01 1.984986429929080087e-01 -3.938416538831640001e-01 -4.554460315529390013e-01
-1.857340435769329889e-01 2.925733588953520203e-01 4.156166886054969978e-01 -3.088517622949350089e-02 -1.197690041212350065e-01 -2.598860975952950181e-01 3.128314192192839793e-01 -5.615423223091760285e-02 -3.184127342554620155e-01 -4.260607508593149961e-01
-7.413928424773730264e-02 -1.635672289435179949e-01 -2.159726344364790163e-02 4.894218956057909582e-03 4.873436043803129891e-01 1.644620556386710009e-01 3.126313454551439830e-01 1.764723862432329982e-01 -2.411122197504959874e-01 -3.849249930521629892e-01
-1.792460021862500030e-01 5.403439942939269880e-01 -3.670056835833490072e-01 3.812560249752600106e-01 -6.224345214699589929e-02 -2.224450200574659975e-01 -1.632703989970049896e-01 -4.730949713479000174e-01 -2.582504727462179850e-01 3.234178640526930160e-02
6.053697633161550344e-03 -1.463276696994960102e-01 -1.133569208901819975e-01 -1.229764167614109949e-01 3.804516633433719930e-01 1.662374842779610062e-01 3.458890525962720064e-01 1.379523390272789918e-01 -2.356010167160950131e-01 -2.613145616136079985e-01
-1.324523886314739884e-01 -1.698543344850149961e-01 8.874786055845709787e-02 9.551109259397909390e-02 4.190662726614740041e-01 1.170044921290240014e-01 2.906282847811039738e-01 1.871794835719330086e-01 -2.697528107053350221e-01 -4.159766949860870255e-01
-3.642293541789229927e-01 5.221513028723090422e-01 -2.110424460011109948e-01 3.808522128100160220e-01 -3.286979609500329663e-02 -1.742624144254560081e-01 -5.584214605991459808e-04 -4.436818889640279928e-01 -2.491741866519719961e-01 2.309574813477719979e-01
4.906673820514569767e-03 -1.219460296888919965e-01 -1.057122761514790038e-01 -1.537486138351270015e-01 2.643846508546949803e-01 1.775289442787529870e-01 3.340303616288919919e-01 1.457463603307840028e-01 -2.644544843231459996e-01 -1.700646014903559877e-01
-7.441270067555930123e-02 -1.964584431331259928e-01 -4.591760975567729663e-02 -1.814755061928189916e-01 1.645367230729110064e-01 2.228715928689780079e-01 7.211930069831190560e-02 1.737666970128800004e-01 -2.955351087021320100e-01 -2.711043083683679911e-02
-9.806838105531180683e-02 -4.143982603279590116e-01 -6.674873396682930171e-02 -3.091918803070530242e-01 4.716050676074889925e-01 1.005977385766329973e-01 -2.479532931193040024e-01 2.450549431187460103e-01 -4.548381719151339819e-01 -1.253417029660280069e-01
1.697269865042969894e-01 -4.226732787806979919e-01 -6.813949102492469767e-02 3.268480200176310246e-01 4.637938830227160136e-01 3.534671236611819922e-01 2.141991686573299913e-01 1.745302348766950007e-01 -5.958498280027350186e-02 3.212605361013369798e-01
-7.496796073116170078e-02 -3.837793621979089798e-01 -8.575253367090200640e-02 -3.617962677869229760e-01 5.042965507959400462e-01 1.951728931350310003e-01 -1.759252794286330079e-01 1.942158053001669937e-01 -4.777783994176509896e-01 -1.632325791668310100e-01
-1.958406490356540131e-01 3.341469423666579841e-01 -1.644943304204840029e-01 1.690357021650089886e-01 -4.395826242732450012e-02 5.001512907974799832e-02 2.394733840778949865e-02 -3.671723244065520086e-01 2.013927844514570159e-02 1.402526353285639925e-02
-2.110413158141060119e-01 2.567669003913419790e-01 -8.470435643236800746e-03 1.438155219731760137e-01 1.094857258024409946e-02 1.309748991804740026e-01 1.177183467147519952e-01 -2.708176613415669842e-01 6.793671426029819493e-02 1.740623631578510078e-01
-1.082361627225500028e-01 -3.862045565999839836e-01 1.572612832397849900e-04 -3.244705256488569778e-01 4.816986882631200118e-01 1.907833278097950114e-01 -1.847846560767709978e-01 2.183286951717209878e-01 -4.844003806547850233e-01 -1.643467959221530106e-01
1.091854282951399968e-01 -3.145775966923389788e-01 -2.997300246255880096e-01 -3.694863343985900217e-01 3.446784690222379766e-01 2.431170802580930046e-01 -3.658663923056870021e-02 1.897918758427900032e-01 -5.122220984648040432e-01 1.219667296878319956e-01
1.182502290079430057e-01 -4.423495478869050035e-01 -2.944617375677640106e-02 3.215071260106899809e-01 3.163009063079729732e-01 3.469614979185849934e-01 1.947682462966950079e-01 2.626085651229759788e-01 -1.442359111025829921e-01 5.023540353619829757e-01
-7.891950753992520162e-02 -3.723002802243490228e-01 -1.119460048215420028e-01 -3.680825843515390106e-01 5.125144225995570402e-01 2.135600767069479877e-01 -1.747560787328620024e-01 2.347966809794869991e-01 -4.821965841300320244e-01 -1.153697053429109942e-01
-1.838158997433380071e-01 2.723550066136899983e-01 -1.383179405088379998e-01 1.807346840553689937e-01 -1.769660077161949946e-03 8.333610534367709433e-02 4.723000004706569971e-02 -3.334292794368379775e-01 3.657813975532109990e-02 6.577985949381590092e-02
1.310902581874300032e-01 -3.394293113686639995e-01 -1.982213397687530021e-01 4.272499380338769942e-02 6.632093422885119993e-02 2.316183876574610112e-01 1.397226640016419885e-01 2.734884865027730205e-01 -4.484694702161020063e-01 5.407660431605839646e-01
8.539315136435610132e-02 -3.399753633872090175e-01 -2.738302859325980054e-01 -4.202663651930009792e-01 4.401033748646059895e-01 2.301421579667599915e-01 -2.963222058886679985e-02 2.047853299976049868e-01 -5.319347065796230511e-01 7.094925829277469453e-02
1.249872437220950067e-01 -4.118042459786909748e-01 -8.973475648704680452e-02 2.719954977731069978e-01 1.885892847653170001e-01 2.930331013554750008e-01 1.841988574761010133e-01 3.125548251939079814e-01 -2.515766747335840270e-01 5.645986315396670507e-01
2.481971287642259841e-02 -3.373501457596400077e-01 -2.327808579495649899e-01 -4.013578943169530122e-01 4.521836934042710032e-01 1.889162901755949975e-01 -1.182736924473099943e-01 2.081128485863059929e-01 -4.769040291928640096e-01 -6.754249047265849584e-03
-4.427336906510909859e-02 -3.509884092348550255e-01 -1.741941520979340130e-01 -3.714594658836710139e-01 5.029863511668940523e-01 2.222991572639229918e-01 -1.523688987536719885e-01 2.290234047118870075e-01 -4.999316536772739905e-01 -7.763824996348020480e-02
-2.828105742623450158e-01 -3.018506759835630215e-01 5.817496132983970142e-02 -1.460784808096109999e-01 3.460861895521959997e-01 3.044900486611879994e-02 2.922601910709130002e-01 1.673233106271780068e-01 -4.397480766169820088e-01 -2.993317589027589820e-01
-3.997406131817090036e-01 2.068915305239300007e-01 -1.239293663192759937e-01 -2.942436207561120037e-02 -7.052566575010850158e-01 -3.068281569591519986e-01 -9.273612757071569845e-02 4.428711425947919889e-01 3.751764153760420162e-01 -2.604863482889179793e-01
