Pair	 Nspec	 mean epoch	 epoch std
(0,0)	 101			 0.62			 1.70
(0,1)	 5			 0.82			 2.00
(0,2)	 21			 -1.22			 1.42
(0,3)	 30			 -1.54			 1.33
(0,4)	 105			 -0.34			 1.62
(1,0)	 8			 0.32			 1.56
(1,1)	 2			 0.84			 0.79
(1,2)	 7			 -0.47			 1.14
(1,3)	 3			 -0.02			 1.38
(1,4)	 7			 -1.09			 1.31
(2,0)	 13			 1.00			 1.98
(2,1)	 3			 1.76			 1.14
(2,2)	 4			 0.33			 1.33
(2,3)	 5			 -1.79			 2.10
(2,4)	 11			 1.03			 1.75
(3,0)	 11			 0.90			 1.68
(3,1)	 2			 0.91			 2.50
(3,2)	 2			 1.43			 0.48
(3,3)	 5			 2.06			 2.13
(3,4)	 10			 -1.06			 1.98
(4,0)	 37			 1.14			 1.77
(4,2)	 6			 0.72			 1.19
(4,3)	 19			 1.29			 1.70
(4,4)	 68			 -0.61			 1.62
