9.464577595883224559e-01 -4.158077481722481927e-01 7.064361564456695941e-01
2.354239135876412536e-02 -4.956129101274828752e-01 -4.192414926979415313e-01
1.837028673772386211e-01 -5.058021774303673723e-01 -9.539347424368127548e-02
-1.913783350758500035e-01 -4.711350721198181990e-01 -6.713279561422056396e-01
5.703643235361779418e-01 6.042146070689544679e-01 5.557588710148537725e-01
-3.235150681400493777e-01 -3.873013828706399764e-01 -6.592645604869455944e-01
-1.216795267812764703e-01 -4.806508391205341901e-01 -5.890935284000551331e-01
8.440426972794493610e-01 3.472714566297666616e-01 5.263023292456661117e-01
-4.203052715555328778e-01 -3.050044417798893903e-01 -5.939837877758995521e-01
-5.633905941063546141e-01 -2.658649540586290883e-01 -3.824306937130053097e-01
-9.255067733762283311e-01 -4.714646807064593048e-01 -4.173541715511117633e-01
-8.640057408151220475e-01 3.198825603076227431e-01 -4.164077271033315153e-01
-8.395475368750699996e-01 -4.714374083035286489e-01 -4.228319898005699073e-01
1.656273558087947295e-01 4.342676481657665732e-01 4.212283863563266451e-01
2.492321830628339008e-01 2.492712975986661750e-01 3.514849793201391126e-01
-8.138684614120863525e-01 -4.894572665961769431e-01 -3.779994640355339719e-01
-8.898721893405019401e-01 -2.895831176229051174e-01 -5.917102460201570935e-01
-9.085126013209452456e-01 3.086753230021667127e-01 -4.536826564856326627e-01
-8.195869733886163022e-01 -4.417432557061549137e-01 -4.224938632138761641e-01
1.723195913940057666e-01 4.053573945268493794e-01 3.555077730753888332e-01
-8.519906154057874659e-01 4.272107125710722375e-02 -5.834049404044931997e-01
-8.418084406051451474e-01 -3.384797594944919386e-01 -5.285985754804167769e-01
-8.713856067621224000e-01 2.275383943978670498e-01 -5.136184817621387566e-01
-8.288459648756008047e-01 -3.826436607983316751e-01 -4.885521732388029559e-01
-8.256952084374267198e-01 -4.133944915833853706e-01 -4.551516976880289889e-01
-2.748041732317374475e-01 -4.686327166841219860e-01 -4.506503835899722255e-01
-5.302397690998150726e-01 2.419693756076276570e-01 9.737049530691634924e-01
-5.315334226696581954e-01 -3.335833204865388257e-01 -3.705100965015946102e-01
7.729331639518082220e-01 1.667442857771214149e-01 4.415022746260482966e-01
2.762839614273795430e-01 6.838303536724510412e-01 6.734559690515345975e-01
-1.375710410566279851e-01 -6.535213555844985311e-01 -7.006848586712501881e-01
6.668349002763942490e-01 -3.535083509200791507e-01 5.238599007100992466e-01
8.132337703215585245e-01 1.828900494730558712e-01 4.555318858790717851e-01
4.734852639511435424e-01 -6.176914544419982445e-01 1.218192704437461860e-01
6.000006628301597367e-01 -4.681076084076465360e-01 4.525620575653199751e-01
3.936416023682068888e-01 5.795064088924333223e-01 5.439138700857717446e-01
-2.603508461944197272e-01 -5.315768052582261483e-01 -7.325999803464553484e-01
5.232105979560994768e-01 4.515108025508144385e-01 3.697202329808467747e-01
4.427828912843719822e-01 6.076029520409131912e-01 4.314012598644534346e-01
2.437329830155493537e-01 6.682122124123056617e-01 6.676156847041625486e-01
6.031493494424600144e-01 -3.978023707123101715e-01 4.664790621105439072e-01
-2.583647424699648809e-01 -4.414309321605072167e-01 -5.437513206375788055e-01
-1.875087987758188302e-01 4.262940113604329895e-01 9.123871915191875681e-01
3.477343674955343245e-01 5.854135835662610532e-02 4.685997674022287507e-01
-4.406946110600460376e-01 -1.824123306111664622e-01 -6.010944430040714437e-01
-1.638298179056703052e-01 -5.221240173111325600e-01 -1.951121939719338005e-01
1.512504352754000525e-01 7.584248670043969298e-02 8.510366101050290677e-01
-4.676479057464306699e-01 -1.214014379106456154e-01 -5.448072985191050321e-01
-3.765672686542624881e-01 -3.227388447055998810e-01 -6.323017613168124829e-01
