6.013535422993931956e-01 -5.281748671372668014e-01
-4.402964644451867748e-02 1.122730551300257229e-01
9.651850626131130984e-02 -2.902773192721257445e-01
-1.489603436119386615e-01 2.016876186777327717e-01
6.755150948728325666e-01 2.714801122285589452e-01
-2.594728391547571622e-01 2.513342665639336504e-01
-9.490139812757214521e-02 1.545305659471017945e-01
8.379135546904203924e-01 -5.051150004586746345e-01
-3.469055702662626750e-01 2.660163015943456388e-01
-6.776957445077957942e-01 1.324790920150538120e-01
-7.799689095596449295e-01 -3.354584640800992723e-01
-9.448533443659588027e-01 8.676631179213915024e-01
-7.577536273676774847e-01 -3.083807720079647652e-01
5.422220505177997030e-01 4.844082136463712107e-01
6.458492269916078499e-01 -6.935357928136820505e-02
-7.454043698998362721e-01 -3.463741331836183157e-01
-9.166880993248689435e-01 -4.231510411470806865e-02
-9.574850202884923611e-01 8.342632565585932358e-01
-7.836044734803713219e-01 -2.683053319122929992e-01
5.216640865631732016e-01 4.593416721282301829e-01
-9.617242818458211495e-01 4.501614310622242821e-01
-9.107750157850063033e-01 -6.506790694786523943e-02
-9.595988976867850795e-01 7.291186716116853095e-01
-8.688794821557643822e-01 -1.267574546245608946e-01
-8.191158800297975162e-01 -2.122725761631822916e-01
-1.693166342839937943e-01 1.267339035877849129e-01
6.501177794293311329e-01 9.587074948639706662e-01
-3.116245358712983471e-01 2.607910669494344358e-01
7.592970404506322879e-01 -4.831709782445667845e-01
8.018862744663741715e-01 6.507143105181039111e-01
-9.411273398094044396e-02 6.676822366455659186e-02
5.252966351708581172e-01 -4.976663266467615809e-01
8.589142258594915091e-01 -5.731212266169787295e-01
2.074991388212308330e-01 -3.039244414533917027e-01
3.520296705571978046e-01 -3.705783432071674266e-01
7.113880945978605652e-01 3.645438495252165678e-01
-2.081414783953439152e-01 1.926181412079562838e-01
6.180122156784708665e-01 1.174253887619998160e-01
6.403254898802808182e-01 2.639895680679904544e-01
7.994557756885701805e-01 6.624797793614508601e-01
4.047856640032561071e-01 -4.226509328958261147e-01
-1.682679312990305043e-01 1.915715630244737566e-01
7.422010587929608327e-01 8.593759461227822305e-01
9.360284026801263257e-01 -8.232785260283570494e-02
-4.161305681005429413e-01 3.536300082027954428e-01
-5.149605658982348011e-02 -3.294822601504845405e-01
9.606395225134610749e-01 9.418542878905384885e-01
-4.794839123056207075e-01 3.603683434067100899e-01
-2.982905262344546227e-01 2.767924143768156764e-01
-3.342331585364113344e-01 3.013449132734969949e-01
-2.250598778477710393e-01 2.397703818206778914e-01
-4.358903519152113049e-02 -3.711192363207957978e-01
8.126850387771054063e-01 8.050664010523570502e-01
4.752988162288904750e-01 -5.802453374174487699e-01
7.047136933530498970e-01 1.734904404161734526e-01
-4.884754360345477942e-02 -2.882814211938142801e-01
3.635980705886188158e-01 -5.016388933816577911e-01
-2.285763349042913006e-01 -5.357173648781674569e-01
2.982940270374246916e-01 -4.594404173903972044e-01
-2.120753262651640103e-01 2.295201680918462772e-01
8.593246599678452391e-01 7.419212164052225722e-01
8.591426995438651293e-01 4.832634765438255098e-01
8.239277853239288518e-01 -7.953545047226429077e-01
7.413723329572159404e-01 2.747362541782059076e-01
-1.126209843583361181e-01 8.218835044469330331e-02
7.338091482519016884e-01 2.657740346460801817e-02
-2.134867916710547764e-01 2.475102698837481352e-01
-6.286700785099363920e-02 -2.450759183757125204e-01
4.547332256040870213e-02 1.999340814819262624e-01
6.362940434326977979e-01 1.840284381064510866e-01
-5.517200637421582066e-02 1.706990450699558126e-01
9.524897555659439519e-02 -2.371887851051972529e-01
3.653715582551265717e-01 -3.479565049603829952e-01
5.101008384988091615e-01 -4.423767068821751192e-01
6.833774985745937336e-01 5.261507292648092138e-01
-3.594071346236391573e-01 5.446260074173641108e-01
2.949934750405378558e-01 5.593729878888810125e-01
5.228494610249461161e-01 4.480297527682898240e-01
-2.656094349651771935e-01 -4.858117049526928799e-01
3.594514600882945388e-01 -1.534851500861778018e-01
-5.552627860459662390e-01 5.654054766364111639e-01
5.888781112930484563e-01 -3.088707290147518769e-01
8.310281982523510802e-01 -3.506038346825413043e-02
7.413187514662760158e-01 -1.717061314344927592e-01
-1.805830662025442734e-03 -6.262996549529746826e-01
8.504739249127022394e-01 -1.684687553136798854e-01
-2.227706175406747313e-01 -5.577969749918454401e-01
2.224800428175122136e-02 1.641487882570624723e-01
8.332926565025220444e-01 -8.550379851013034660e-02
7.289824935260247329e-02 1.464996631567752061e-01
7.680349459428006398e-01 -1.527235270186084737e-01
-2.906620852665084964e-01 -5.493076846401352409e-01
8.472193244652426181e-02 1.330864578237432871e-01
-3.741870788164236572e-01 2.917968610069785473e-01
8.362840741242880682e-01 8.759117457448700739e-01
-5.341314579082152569e-01 4.298924432226455261e-01
-3.731054435892615651e-01 2.849014737001038799e-01
6.926933120565713642e-01 9.593986056535748208e-01
6.290212945258634170e-01 9.725104891081168823e-01
5.309015425527383591e-01 9.720433059789876928e-01
9.392766433685159067e-01 -4.858473654873796121e-02
-5.083955764623240281e-01 9.425194371726752784e-01
8.039788537436657334e-01 8.846298628756912308e-01
-3.465139373674943624e-01 3.039096546088547734e-01
7.071541691692556642e-01 9.185469978825944182e-01
9.535417415289155763e-01 7.928698101041720125e-02
-3.313903088614189585e-01 4.975331181664933711e-01
-3.010980644338598911e-01 4.514967407434637980e-01
5.781142739023871213e-01 9.692515077995472739e-01
-4.514824412759674832e-01 6.054503807550000172e-01
-3.623075482764877009e-01 5.361221330241642269e-01
-4.596940333954846469e-01 5.904188469696998176e-01
