Pair	 Nspec	 mean epoch	 epoch std
(0,0)	 23			 0.31			 1.48
(0,1)	 22			 -0.73			 1.76
(0,2)	 31			 0.15			 1.61
(0,3)	 23			 -0.04			 1.28
(0,4)	 36			 -1.29			 1.43
(1,0)	 13			 0.87			 1.95
(1,1)	 19			 0.73			 1.42
(1,2)	 18			 -0.65			 1.60
(1,3)	 17			 0.54			 1.61
(1,4)	 17			 -0.63			 1.90
(2,0)	 23			 1.01			 1.61
(2,1)	 14			 -0.36			 1.52
(2,2)	 19			 -0.01			 1.76
(2,3)	 17			 0.78			 1.79
(2,4)	 16			 -0.23			 1.27
(3,0)	 21			 0.82			 1.63
(3,1)	 7			 -0.17			 1.96
(3,2)	 21			 0.66			 1.72
(3,3)	 21			 -0.52			 1.56
(3,4)	 11			 -0.52			 1.95
(4,0)	 21			 1.00			 1.53
(4,1)	 24			 -0.33			 1.86
(4,2)	 12			 0.23			 1.85
(4,3)	 15			 -0.93			 1.60
(4,4)	 25			 -0.02			 1.57
