Pair	 Nspec	 mean epoch	 epoch std
(0,0)	 20			 0.84			 1.88
(0,1)	 12			 1.15			 1.74
(0,2)	 15			 1.22			 1.70
(0,3)	 16			 -0.44			 1.80
(0,4)	 21			 0.23			 1.51
(1,0)	 14			 0.55			 1.20
(1,1)	 14			 -0.28			 1.92
(1,2)	 23			 -0.09			 1.44
(1,3)	 24			 -0.52			 1.81
(1,4)	 10			 -0.01			 1.96
(2,0)	 16			 1.26			 1.82
(2,1)	 19			 0.68			 1.41
(2,2)	 26			 -0.10			 1.75
(2,3)	 17			 -0.21			 1.75
(2,4)	 19			 -0.16			 1.60
(3,0)	 6			 1.83			 1.19
(3,1)	 22			 0.49			 1.39
(3,2)	 31			 -0.52			 1.70
(3,3)	 16			 -0.03			 1.68
(3,4)	 20			 -1.06			 1.52
(4,0)	 28			 -0.01			 1.67
(4,1)	 12			 0.16			 2.14
(4,2)	 32			 0.50			 1.48
(4,3)	 30			 -0.99			 1.10
(4,4)	 23			 -1.26			 1.41
